Full Name,Email
Amanuel Solomon,amanuel.solomon@student.school.com
Birtukan Feleke,birtukan.feleke@student.school.com
Chala Negeri,chala.negeri@student.school.com
Dawit Worku,dawit.worku@student.school.com
Elsabet Kassahun,elsabet.kassahun@student.school.com
Fikadu Mulugeta,fikadu.mulugeta@student.school.com
Gelila Habte,gelila.habte@student.school.com
Hailemariam Derese,hailemariam.derese@student.school.com
Iman Mohammed,iman.mohammed@student.school.com
Jemal Abdisa,jemal.abdisa@student.school.com
Kalid Ahmed,kalid.ahmed@student.school.com
Lensa Tolera,lensa.tolera@student.school.com
Meron Sisay,meron.sisay@student.school.com
Nebiyu Elias,nebiyu.elias@student.school.com
Oromia Bekele,oromia.bekele@student.school.com
Rediet Yimer,rediet.yimer@student.school.com
Saron Desta,saron.desta@student.school.com
Tamirat Chala,tamirat.chala@student.school.com
Winta Gebru,winta.gebru@student.school.com
Yohannes Birhanu,yohannes.birhanu@student.school.com
